soln,cell,cell_plot,dist_x,time,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),k_Hematite_PK,dk_Hematite_PK,stage,u_step,time_days,pH_user,logaHS-,logaH2S,SR_Hematite,HematitePK_m,HematitePK_m_pct,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
7,7,7,0.006500000000000001,560000.0,6,8.055275837842938,-7.399695235325176,240.0000000000001,2.2165882435760107e-10,1.4588865537856588e-06,1.0499783011325243,0.8275064137341764,0.0009999792575187258,0.09999792504159351,1.8078276183114783e-10,8.563548712775575e-08,0.021423544276712128,2.0640466105978726e-06,0.0999979249013482,1.8078276183101675e-10,1.3109853952493623e-22,5.608339413566531e-08,2.9552092992090438e-08,0.021361400147398582,6.211882001830099e-05,2.0640466105978726e-06,0.0,3.9484724930925084e-11,4.933314830495938e-28,3.111128348312305e-09,2.1209995217072284e-20,1.920129556773807e-09,1.1620736331380325e-24,1.4469930934056596e-11,2.2010599332746358e-26,2.94599037947397e-08,-6.327809599521002,-10.440944285444385,-6.048084347229018,-7.828082300409321,-8.055275837842938,-3.1672422813256986,-2.0507648159782392,-3.1583059849367032,-14.506410267837895,-22.095305690659394,-68.36940978237507,-16.34814453515729,-15.663199947572686,-16.45623925095196,-93.95149223884644,-9.433013190720105,-21.4161871158353,-26.32473461633033,-25.056324122147007,-13.080527637238543,-25.886284387442732,-15.496920245720409,-27.867602798454037,-10.010314357342011,-15.008895880336926,-13.822680108419478,-24.946064469254246,-7.026439410653158,1.9272242637472632e-07,2.5528805588680484e-09,0.0,0.0,9.54644832434653e-08,1.408019142890512e-12,0.0,0.0,4.52200420747793e-09,1.9996237726236972e-13,0.0,0.0,0.0,0.0,-0.01865087564509338,0.6000000000000068,-9.876850641841301,0.6907592284318724,-2.000000000000014,-17.724671433184653,-7.2094495805840655,0.0,1.888293346800467e-07,-4.122453151739061e-09,7.0,6.0,6.481481481481481,8.055275837842938,-2.0507648159782392,-3.1583059849367032,0.9579638580046285,1.888293346800467e-07,39.21377694627826,0.0,19.824901456884387,0.0,40.0222468252049,0.0,0.9390747716324449,0.0
8,8,8,0.007500000000000001,560000.0,6,8.05487993119776,-7.3992930778026285,240.00000000000009,2.440028298224746e-10,1.6059459629232238e-06,1.0499782380689613,0.8274882886700515,0.0009999791909389819,0.09999791831201486,1.805199384885903e-10,8.561029029517035e-08,0.02144541167006873,2.07004826492359e-06,0.09999791817177094,1.805199384884598e-10,1.3049204120760763e-22,5.608489885931227e-08,2.9525391435858085e-08,0.02138325526038295,6.213104942293109e-05,2.07004826492359e-06,0.0,3.955641577612089e-11,4.946851240839675e-28,3.1139362151915236e-09,2.124881101164216e-20,1.923572926033844e-09,1.1652364178174466e-24,1.4495558637002375e-11,2.207001172110355e-26,2.9433201742752446e-08,-6.327724523303889,-10.441342298458752,-6.046820101559265,-7.827249098813169,-8.05487993119776,-3.167638205028441,-2.0503337719046426,-3.1574790342179284,-14.506799957720832,-22.094903533136847,-68.36820330980743,-16.347751962595144,-15.662816959970941,-16.45586584831062,-93.9503241061204,-9.4330069569003,-21.41781009258285,-26.325602144929757,-25.057201235706838,-13.08180690832092,-25.88717108596297,-15.498209101763187,-27.868499081934672,-10.011143414429995,-15.010165566458902,-13.824336133283794,-24.947318336596016,-7.026404273224745,1.910183038472833e-07,2.8034819403432347e-09,0.0,0.0,8.567407156905415e-08,9.215551706515297e-17,0.0,0.0,2.386482088974582e-09,-4.701450600762917e-13,0.0,0.0,0.0,0.0,-0.018646714079377347,0.599999999999989,-9.879335706736029,0.6924214871160075,-1.9999999999999716,-17.72964156297408,-7.211111839268186,0.0,1.9459270918094832e-07,-4.205211358839421e-09,7.0,6.0,6.481481481481481,8.05487993119776,-2.0503337719046426,-3.1574790342179284,0.9579730376023795,1.9459270918094832e-07,41.08177962681855,0.0,18.087231236702237,0.0,40.3271628026188,0.0,0.5038263338604162,0.0
9,9,9,0.0085,560000.0,6,8.054610435671274,-7.399019413527874,240.0000000000001,2.5645198969057433e-10,1.6878810767956978e-06,1.049978195635749,0.8274759522446292,0.0009999791461572872,0.09999791379395476,1.8034135244998879e-10,8.559316733971309e-08,0.021460296096308482,2.074140533816679e-06,0.09999791365371172,1.803413524498587e-10,1.3008095684670203e-22,5.608593988921501e-08,2.9507227450498077e-08,0.021398131464704165,6.213923663183986e-05,2.074140533816679e-06,0.0,3.9605295766361206e-11,4.956086452232414e-28,3.115849405577567e-09,2.1275272326442223e-20,1.925920633177676e-09,1.1673941874274332e-24,1.4513031457195659e-11,2.2110544323821075e-26,2.941503742600436e-08,-6.327667581492539,-10.441613199069614,-6.045960169571536,-7.826682300681924,-8.054610435671274,-3.1679077121811283,-2.0500406380481557,-3.156916404834938,-14.507065307751455,-22.094629868862093,-68.36738231698317,-16.347484822248365,-15.66255634355214,-16.455611755819792,-93.94952920900805,-9.433002799778233,-21.41891452318754,-26.326192172906822,-25.05779778761188,-13.082677124500716,-25.88777416179598,-15.49908584187096,-27.869108681695664,-10.01170744889734,-15.011029258710721,-13.825462808760324,-24.948171347797793,-7.026380634894746,1.896026769938522e-07,2.829357421347331e-09,0.0,0.0,7.064516050853874e-08,6.968177421080586e-17,0.0,0.0,8.605058203988338e-10,-1.1091519700385213e-12,0.0,0.0,0.0,0.0,-0.01864393878925341,0.6000000000000068,-9.881026405053689,0.6935523197146125,-1.9999999999999574,-17.7330229596094,-7.212242671866784,0.0,1.9732787887387935e-07,-4.244025243772277e-09,7.0,6.0,6.481481481481481,8.054610435671274,-2.0500406380481557,-3.156916404834938,0.9579791593969588,1.9732787887387935e-07,43.04369273622225,0.0,15.410030248053122,0.0,41.35857242809943,0.0,0.18770458762520661,0.0
10,10,10,0.009500000000000001,560000.0,6,8.054473998208788,-7.398880853561553,240.0000000000001,2.618948337079463e-10,1.7237034626938519e-06,1.0499781743068621,0.8274697073723488,0.0009999791236535512,0.0999979115261413,1.8025103433246078e-10,8.558450489410107e-08,0.021467831071203782,2.076214579578026e-06,0.09999791138589872,1.8025103433233091e-10,1.2987339132525385e-22,5.6086468776376e-08,2.9498036117725078e-08,0.021405662276325864,6.21433823243125e-05,2.076214579578026e-06,0.0,3.9630064529101375e-11,4.960768579017863e-28,3.1168183869902277e-09,2.1288681650661214e-20,1.9271102648402634e-09,1.1684881358598662e-24,1.4521885202815766e-11,2.2131093370444292e-26,2.94058459246021e-08,-6.327638751158202,-10.441750351886542,-6.045524986954121,-7.826395429390054,-8.054473998208788,-3.1680441555334644,-2.049892326722609,-3.156631656046919,-14.507199634489806,-22.094491308895773,-68.3669666370842,-16.347349564827542,-15.662424388676817,-16.455483103489964,-93.94912673929107,-9.43300068316425,-21.4194735776094,-26.326490690954007,-25.05809960820456,-13.08311750505972,-25.88807928493416,-15.49952952497546,-27.86941710737934,-10.011992913039798,-15.011466336724226,-13.826033027580669,-24.948603006651815,-7.026368761031686,1.92426790891945e-07,2.915088797996329e-09,0.0,0.0,2.9757413847910426e-08,5.931220827333905e-17,0.0,0.0,5.299536510672998e-11,-1.483945660884998e-12,0.0,0.0,0.0,0.0,-0.018642525749983818,0.600000000000005,-9.881882082126673,0.6941246551488831,-2.0000000000000426,-17.73473431375544,-7.212815007301112,0.0,2.0637112271840555e-07,-4.372622392805482e-09,7.0,6.0,6.481481481481481,8.054473998208788,-2.049892326722609,-3.156631656046919,0.9579822763243669,2.0637112271840555e-07,48.14911697443925,0.0,6.942798882646441,0.0,44.89571962214213,0.0,0.012364520772166553,0.0
1,1,1,0.0005,570000.0,7,8.059329311453912,-7.403746787571593,240.0,1.6112672440796536e-11,1.0604946823177957e-07,1.0499790311663904,0.827707773154803,0.0009999800241501453,0.09999800236337261,2.7021461218303115e-06,5.835294198572046e-12,0.021186050442560434,2.0003345829556137e-06,0.09999800222315557,2.702146121828284e-06,2.0273293543075164e-18,3.808810452939624e-12,2.0264837456324224e-12,0.021124012012839165,6.201367275684327e-05,2.0003345829556137e-06,0.0,2.6328892836422546e-15,3.259044554267796e-32,2.093997493653238e-13,1.4143145309856355e-24,1.2806826533921323e-13,7.678773282413058e-29,9.653487964801076e-16,1.4547813203961478e-30,2.0202206139090973e-12,-6.328541090410114,-6.269004670268201,-6.06173790789475,-7.8369348568653905,-8.059329311453912,-3.163188640516442,-2.0555658201879043,-3.16716046275733,-14.502354538465799,-22.09935724290581,-68.38156443911426,-16.352089681693826,-15.667038688399352,-16.45997158606875,-93.96322127274641,-9.433011102157263,-13.063453407662319,-22.14713813927135,-20.878621239378155,-8.898773202223277,-21.70847509896401,-11.315059404995266,-23.689687104265435,-5.833573737956392,-10.82724785103165,-9.637084844014709,-20.764520757095895,-7.027186941251865,0.0,0.0,0.0,0.0,0.002675157485005098,6.552463400343956e-05,0.00047975726945164126,2.7369960345158067e-06,0.0008589739088307935,1.5680715550313025e-05,0.0,0.0,0.0,0.0,-8.354422657180697,-11.9036596772671,-1.5145149252489674,-3.4948339474109886,-2.0000000000000284,-1.0,-3.0238564047421352,0.0,0.0,0.0,7.0,7.0,6.597222222222222,8.059329311453912,-2.0555658201879043,-3.16716046275733,4.421578530590933e-09,0.0,0.0,0.0,66.6475258637104,11.952430914182388,0.0,0.0,21.40004322210721,0.0
2,2,2,0.0015,570000.0,7,8.058725802237333,-7.403145746303785,240.00000000000006,4.802818138143551e-11,3.1610866470410616e-07,1.0499789173089886,0.8276769626599868,0.0009999799047844806,0.09999799032453582,2.1650234486856054e-06,7.262914506499105e-12,0.021222137436841128,2.009892121667483e-06,0.0999979901843132,2.1650234486839896e-06,1.6160097647168727e-18,4.743021542020518e-12,2.5198929644785867e-12,0.02116008255039041,6.203004570635751e-05,2.009892121667483e-06,0.0,3.287630024690534e-15,4.0751326397631755e-32,2.6110957628103427e-13,1.7660129037480913e-24,1.5990992762939805e-13,9.601232163841787e-29,1.2053185011248203e-15,1.8189316522284236e-30,2.5120940793344878e-12,-6.328427076100058,-6.364848809409711,-6.059662137428123,-7.835596450998182,-8.058725802237333,-3.1637921741036723,-2.0548284555884964,-3.1658195889413463,-14.502960564372454,-22.098756201638004,-68.3797613153109,-16.35150491689347,-15.666470200066446,-16.459419374203296,-93.96148325481255,-9.433013594476689,-13.25648255976132,-22.243872242811335,-20.97537161938559,-8.996124623498517,-21.805241755438892,-11.412427102737958,-23.78647003720777,-5.9301552416970935,-10.924582995839327,-9.73500724594228,-20.861842117755657,-7.027053085869037,0.0,0.0,0.0,0.0,1.1137164321029369e-06,8.031520030811414e-14,0.0,0.0,3.044502450679135e-08,3.487332015451466e-12,0.0,0.0,0.0,0.0,-8.163941470442715,-11.61793541702603,-1.7090188065468084,-3.396914037801892,-1.9999999999999574,-1.389007762595611,-3.121776314350281,0.0,0.0,0.0,7.0,7.0,6.597222222222222,8.058725802237333,-2.0548284555884964,-3.1658195889413463,6.855806154370317e-09,0.0,0.0,0.0,97.33909717628461,0.0,0.0,0.0,2.6609028237153867,0.0
3,3,3,0.0025,570000.0,7,8.058146304368032,-7.402568286025845,240.0000000000001,7.899861364834756e-11,5.199470239956707e-07,1.049978807500064,0.8276472947196464,0.000999979789673984,0.0999979787142446,1.6320162897133416e-06,9.609455456110031e-12,0.021256856047449334,2.019119794274908e-06,0.0999979785740168,1.6320162897121293e-06,1.2121597131685602e-18,6.278438440203388e-12,3.3310170159066428e-12,0.02119478488518894,6.204624069013461e-05,2.019119794274908e-06,0.0,4.363315978173007e-15,5.415680081986556e-32,3.460802747807401e-13,2.3438270240674653e-24,2.1222342633593515e-13,1.2759172365373915e-28,1.5995727162788327e-15,2.4171080399073693e-30,3.3206940299262947e-12,-6.32831431137822,-6.487200784806309,-6.057667363645241,-7.834310333967764,-8.058146304368032,-3.1643716953305865,-2.0541197988360187,-3.1645314343195636,-14.503542146548343,-22.098178741360062,-68.37802893447707,-16.350943129560193,-15.665924085677824,-16.458888932759336,-93.95981356575739,-9.433015655425661,-13.502474665176273,-22.3670797443796,-21.098594793898513,-9.119925258289378,-21.928480602896474,-11.536243410473478,-23.909724557610012,-6.053215873846156,-11.048367957685528,-9.859356056070732,-20.98561346760617,-7.026923926985855,0.0,0.0,0.0,0.0,1.101731595440038e-06,2.028479745218542e-13,0.0,0.0,2.1393419035255384e-08,3.1472415260390874e-12,0.0,0.0,0.0,0.0,-7.920396585461017,-11.25261604028332,-1.9564282254667091,-3.272567288622426,-2.0,-1.8838266004354693,-3.2461230635297613,1.7763568394002505e-15,0.0,0.0,7.0,7.0,6.597222222222222,8.058146304368032,-2.0541197988360187,-3.1645314343195636,1.2011670617960792e-08,0.0,0.0,0.0,98.09518809041485,0.0,0.0,0.0,1.9048119095851552,0.0
4,4,4,0.0035,570000.0,7,8.05760624672541,-7.402029712497874,240.0000000000001,1.0840679496517728e-10,7.135025749707067e-07,1.0499787042808952,0.8276194997159859,0.0009999796814946136,0.09999796780207051,1.107573177932351e-06,1.4124659746136387e-11,0.02128933331110306,2.027779889901314e-06,0.09999796766183816,1.107573177931532e-06,8.188509606576357e-19,9.23262356195843e-12,4.892036184177956e-12,0.021227246189893835,6.206212377574398e-05,2.027779889901314e-06,0.0,6.432053859865893e-15,7.993272969724819e-32,5.095298463343265e-13,3.4550718047939846e-24,3.1283223645888124e-13,1.8831261778788736e-28,2.357802527251477e-15,3.567287653906833e-30,4.876856705409697e-12,-6.328203716213564,-6.655192050624232,-6.055803565179853,-7.8331091479710935,-8.05760624672541,-3.1649117746592657,-2.0534571863673134,-3.163328764208245,-14.504083731677728,-22.097640167832093,-68.37641321389316,-16.350419239292922,-15.665414878671255,-16.458394409013465,-93.95825657821628,-9.43301716122637,-13.839659866923455,-22.535872344867663,-21.267402077647276,-9.289271115566116,-22.09730256990594,-11.705603951010914,-24.078561207880178,-6.221869752132783,-11.217699131701563,-10.029212626154745,-21.154931464162214,-7.026801372159765,0.0,0.0,0.0,0.0,1.1059156769072398e-06,8.245525225805488e-13,0.0,0.0,1.568885388913055e-08,2.6745836568357077e-12,0.0,0.0,0.0,0.0,-7.585494234168648,-10.750261018387082,-2.294938652151309,-3.102712224339143,-2.0000000000000426,-2.5608474538046266,-3.415978127813068,0.0,0.0,0.0,7.0,7.0,6.597222222222222,8.05760624672541,-2.0534571863673134,-3.163328764208245,2.5972022224539696e-08,0.0,0.0,0.0,98.60121339934398,0.0,0.0,0.0,1.3987866006560288,0.0
5,5,5,0.0045000000000000005,570000.0,7,8.057119997057647,-7.401544332649749,240.0000000000001,1.3565571594100766e-10,8.928461103055121e-07,1.0499786100390864,0.8275942619199139,0.0009999795827603038,0.09999795784131861,5.965255084984397e-07,2.61669773258352e-11,0.02131875287610651,2.03564710297909e-06,0.09999795770108244,5.965255084980004e-07,4.39190350535712e-19,1.7110999802741637e-11,9.055977523093561e-12,0.021256650298154697,6.207751151581814e-05,2.03564710297909e-06,0.0,1.1946856596680622e-14,1.4863259406533162e-31,9.453381955595108e-13,6.4174158525376214e-24,5.810346253579657e-13,3.501510743525325e-28,4.379096984469266e-15,6.632857900391741e-30,9.02784636761722e-12,-6.3280965572691015,-6.9236087295052915,-6.05411729577199,-7.832023323343094,-8.057119997057647,-3.165398043729659,-2.0528567415874437,-3.162242069760616,-14.504570889970394,-22.097154787983968,-68.37495707434879,-16.34994719122423,-15.664956162382001,-16.457949024503648,-93.95685376578963,-9.43301805044864,-14.377579919133264,-22.80501786523978,-21.53656092979883,-9.558915347565796,-22.366474753836926,-11.97526151479003,-24.347746723590607,-6.490886875793734,-11.487330031921807,-10.299316463665951,-21.424549921825292,-7.026687177047668,0.0,0.0,0.0,0.0,1.1214708648379493e-06,2.0283197458659418e-09,0.0,0.0,1.1484289968124314e-08,4.68820095072723e-12,0.0,0.0,0.0,0.0,-7.049633433949829,-9.946468938537896,-2.834059593920827,-2.832609276050192,-2.0,-3.6390893373436484,-3.686081076102002,0.0,0.0,0.0,7.0,7.0,6.597222222222222,8.057119997057647,-2.0528567415874437,-3.162242069760616,8.92003515624359e-08,0.0,0.0,0.0,98.98634205251575,0.0,0.0,0.0,1.0136579474842553,0.0
6,6,6,0.0055000000000000005,570000.0,7,8.056700496609608,-7.401125101864194,240.00000000000009,1.6017696934005722e-10,1.0542367043342544e-06,1.049978526955575,0.8275722026470466,0.0009999794957667111,0.09999794906337625,1.0408552633836593e-07,1.4967670676011045e-10,0.021344375276479467,2.0425147444495242e-06,0.09999794892313713,1.0408552633828958e-07,7.635645665407316e-20,9.790988843073329e-11,5.1766818329377146e-11,0.021282257992371118,6.209215727022399e-05,2.0425147444495242e-06,0.0,6.849004027868844e-14,8.529176596609533e-31,5.414287906992242e-12,3.6790329829231146e-23,3.3309185982360714e-12,2.0092631856510286e-27,2.510353468561945e-14,3.806013091498533e-29,5.1605856773548234e-11,-6.327994543588571,-7.6815625756002195,-6.052650589560594,-7.831080354844616,-8.056700496609608,-3.1658175607488213,-2.0523330038745233,-3.1612988315996517,-14.504990693223162,-22.096735557198414,-68.37369938199213,-16.34953961222236,-15.664560235163812,-16.45756474906914,-93.95564268056772,-9.433018336682247,-15.894430849484058,-23.563611607758663,-22.295166324101395,-10.317939972653914,-23.125091799923176,-12.734297791661831,-25.10637542146053,-7.249364459601551,-12.246343005226244,-11.058737302205865,-22.183551529579653,-7.02658293978278,0.0,0.0,0.0,0.0,9.161595031059475e-07,3.7493264964196115e-08,0.0,0.0,7.877405294423304e-09,3.0465487605195255e-11,0.0,0.0,0.0,0.0,-5.534564792369462,-7.673865698219304,-4.351957999697447,-2.0731887237438684,-2.0,-6.674886148896917,-4.445501628408312,-1.7763568394002505e-15,7.596174201798401e-09,-1.7084225937685396e-08,7.0,7.0,6.597222222222222,8.056700496609608,-2.0523330038745233,-3.1612988315996517,2.9203520405478873e-06,7.596174201798401e-09,0.8153611484664461,0.0,98.33909080890493,0.0,0.0,0.0,0.8455480426286186,0.0
7,7,7,0.006500000000000001,570000.0,7,8.056308911494487,-7.400722368017012,240.00000000000009,1.8143953524848158e-10,1.194179352937935e-06,1.0499784627513662,0.8275538695314342,0.0009999794280590776,0.09999794222446777,1.814690169550536e-10,8.570001265879856e-08,0.02136628513061212,2.048509393365693e-06,0.09999794208423322,1.814690169549209e-10,1.3270314081749855e-22,5.607762491615789e-08,2.9622387742640673e-08,0.021304148543949297,6.211140798435385e-05,2.048509393365693e-06,0.0,3.929692434852594e-11,4.898250870509777e-28,3.1037074285482974e-09,2.1109403704372562e-20,1.9111085588192375e-09,1.1538809926348075e-24,1.4402785133112308e-11,2.1856703254081916e-26,2.9530198264096248e-08,-6.327860328115722,-10.439913132110462,-6.051374499782469,-7.830240943031967,-8.056308911494487,-3.1662091626724354,-2.05189632590905,-3.1604705685190595,-14.50537116322321,-22.096332823351233,-68.37249118045058,-16.34914657210681,-15.66417688877989,-16.45719109641685,-93.9544732539527,-9.433007204758681,-21.411960225585098,-26.322442480084295,-25.054006890158654,-13.077183272558354,-25.883942059712062,-15.4935507852979,-27.865235374981054,-10.00815169407727,-15.005576611399054,-13.818352816570659,-24.942764310097264,-7.026537846932441,1.932454153589077e-07,5.229889841813658e-10,0.0,0.0,9.719426214231883e-08,1.729778898853528e-09,0.0,0.0,4.521481728327718e-09,-5.224791502115061e-13,0.0,0.0,0.0,0.0,-0.018646900004718248,0.5999999999999996,-9.870360731729448,0.686437922544485,-2.0,-17.71169161296092,-7.205128274696673,-1.7763568394002505e-15,1.847679441915845e-07,-4.061390488462206e-09,7.0,7.0,6.597222222222222,8.056308911494487,-2.05189632590905,-3.1604705685190595,0.9579726274856664,1.847679441915845e-07,38.51505836813545,0.0,20.26023884087664,0.0,40.28219551009056,0.0,0.9425072808973306,0.0
8,8,8,0.007500000000000001,570000.0,7,8.055999105627992,-7.400403271543998,240.00000000000009,1.989604673758143e-10,1.3094957379468873e-06,1.0499784132795114,0.8275397094715661,0.0009999793758484648,0.09999793694726214,1.8126175991035664e-10,8.567992958104359e-08,0.021383368331109973,2.053192694357891e-06,0.0999979368070315,1.8126175991022442e-10,1.3222317296716991e-22,5.6078388365718974e-08,2.9601541215324618e-08,0.021321217057041753,6.212605515568839e-05,2.053192694357891e-06,0.0,3.935248043411122e-11,4.908781564852116e-28,3.1058782171089094e-09,2.1139699239412617e-20,1.913777022558808e-09,1.1563417052606342e-24,1.4422645930577563e-11,2.1902931412561245e-26,2.950935103765527e-08,-6.3277582486779975,-10.44022605249804,-6.050380176491807,-7.829584233150122,-8.055999105627992,-3.1665189817781227,-2.0515587125002197,-3.159823149243735,-14.505671704961564,-22.096013726878216,-68.37153389103153,-16.34883496337525,-15.66387276778979,-16.456894463168208,-93.95354591549948,-9.43299792739135,-21.413233485635647,-26.323119018557986,-25.054690916373804,-13.078186395246519,-25.88463357366867,-15.494561395727523,-27.865934376679117,-10.008802227873694,-15.00657224634576,-13.819650782881594,-24.943743179935183,-7.026510039390111,1.9378047934441145e-07,2.7621754971281446e-09,0.0,0.0,8.567407164634688e-08,7.729273581880017e-17,0.0,0.0,2.3856534906314854e-09,-8.285983430966985e-13,0.0,0.0,0.0,0.0,-0.018640710680090322,0.6000000000000085,-9.872309218597628,0.6877451662227259,-1.9999999999999858,-17.715588586697294,-7.206435518374937,0.0,1.904494568429762e-07,-4.1432523379721285e-09,7.0,7.0,6.597222222222222,8.055999105627992,-2.0515587125002197,-3.159823149243735,0.9579862800787186,1.904494568429762e-07,40.32471435197827,0.0,18.140153948342814,0.0,41.03000662792914,0.0,0.5051250717497776,0.0
9,9,9,0.0085,570000.0,7,8.055788251411208,-7.400186378275365,240.0000000000001,2.0920001741093063e-10,1.3768885359261087e-06,1.0499783799124973,0.8275300716008774,0.0009999793406443814,0.09999793339404439,1.811209210329091e-10,8.566629316274399e-08,0.021394996364937607,2.0563836910973035e-06,0.09999793325381626,1.811209210327772e-10,1.3189752569956886e-22,5.60789381537582e-08,2.9587355008985772e-08,0.02133283543675903,6.213568189541588e-05,2.0563836910973035e-06,0.0,3.9390354066392414e-11,4.915960640721214e-28,3.107357881940748e-09,2.1160338663901925e-20,1.915596146603672e-09,1.1580192161169758e-24,1.4436185145346224e-11,2.1934445435668844e-26,2.9495164375578194e-08,-6.327691178573827,-10.44043893176491,-6.049703987214038,-7.82913769187693,-8.055788251411208,-3.1667298450195056,-2.0513290644956594,-3.1593826470223974,-14.505876538175698,-22.095796833609583,-68.37088321122563,-16.348623166634237,-15.663666067576392,-16.456692859482423,-93.95291562180405,-9.4329918973641,-21.41409974639069,-26.32357939709297,-25.055156391436405,-13.078868763577754,-25.88510414525889,-15.495248860586376,-27.866410044796954,-10.009244755145126,-15.00724951814938,-13.820533821398978,-24.944409325183937,-7.026491245602325,1.9239042222666248e-07,2.7877452328102742e-09,0.0,0.0,7.064516057213554e-08,6.359680863173917e-17,0.0,0.0,8.592806737184633e-10,-1.2251466803704596e-12,0.0,0.0,0.0,0.0,-0.01863668765373383,0.6000000000000014,-9.873634775361857,0.6886342347673491,-2.000000000000014,-17.71823970022575,-7.207324586919571,0.0,1.9314627156526162e-07,-4.181607308617733e-09,7.0,7.0,6.597222222222222,8.055788251411208,-2.0513290644956594,-3.1593826470223974,0.9579951542921039,1.9314627156526162e-07,42.26015051124371,0.0,15.457068337250684,0.0,42.09477166880392,0.0,0.18800948270169093,0.0
