sim,state,soln,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),rxn_step,pH_user,logaHS-,logaH2S,SR_Hematite,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
469,react,468,1,10.551533920528465,-12.819550263232593,240.0,0.0005518376649250517,3.414369829824997,2.0895562660055806,0.995026793335986,0.001990053586671852,0.1990053586673668,1.5628501107349493e-13,0.00034212850635709837,0.5442084209592963,4.746835047874995e-09,0.017537149848373346,1.5628501107349493e-13,2.9456658301854864e-34,0.0003421285063488972,8.201196078729333e-15,0.5442084209303644,0.0,4.746835047874995e-09,0.0,7.646244844697e-08,3.884911600813724e-30,3.291200247899415e-08,1.0525400589868735e-24,3.3909991367307337e-06,9.627033388480079e-27,2.7269767531834465e-08,1.6223182566901415e-28,3.4495254078773843e-19,-44.55318229296266,-13.208096262818877,-8.705995553036416,-11.86696541726661,-10.551533920528465,-5.34944097999075,-0.6697929049280087,-4.273592156571986,-24.29066269307541,-27.51516071856681,-84.62897486609727,-21.7276374942729,-21.002330837896498,-21.755008072483967,-110.0496090474017,-17.03506691729257,-25.83520489895037,-37.233323374920786,-35.924550811945664,-18.528899299129787,-36.71414900844959,-20.904929838819847,-38.65510535066909,-14.158438245766861,-20.497629611020088,-21.533974606559383,-38.07721399530156,-3.1492094169175227,0.3900935562837927,0.0015969969969970021,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206543089e-05,5.590417451878382e-19,0.0,0.0,-3.5272010995765335,0.6000000000000068,-17.057812247055473,0.8000000000000007,-2.0,-32.08659464361324,-7.3186903521515,0.0,469.0,10.551533920528465,-0.6697929049280087,-4.273592156571986,0.00029702903236237345,0.006699935572224176,0.020502280266887316,0.0,99.9725927662486,0.0,0.0002050179123022174,0.0
470,react,469,1,10.551533920528465,-12.819550263232593,240.0,0.0005518376649250543,3.4143698298250116,2.0895562660055798,0.9950267933359849,0.001990053586671849,0.19900535866736677,1.5628501107349306e-13,0.00034212850635709766,0.544208420959296,4.746835047874995e-09,0.01753714984837333,1.5628501107349306e-13,2.945665830185406e-34,0.0003421285063488965,8.2011960787293e-15,0.544208420930364,0.0,4.746835047874995e-09,0.0,7.646244844697e-08,3.884911600813724e-30,3.2912002478994085e-08,1.0525400589868735e-24,3.390999136730727e-06,9.627033388480079e-27,2.7269767531834412e-08,1.6223182566901283e-28,3.449525407877356e-19,-44.55318229296267,-13.208096262818882,-8.705995553036416,-11.86696541726661,-10.551533920528465,-5.349440979990751,-0.669792904928009,-4.273592156571986,-24.29066269307541,-27.51516071856681,-84.62897486609727,-21.7276374942729,-21.002330837896498,-21.755008072483967,-110.0496090474017,-17.03506691729257,-25.835204898950376,-37.23332337492079,-35.924550811945664,-18.52889929912979,-36.71414900844959,-20.904929838819854,-38.655105350669096,-14.158438245766865,-20.49762961102009,-21.533974606559383,-38.07721399530157,-3.1492094169175227,0.391693823217393,0.0016002669336002695,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065430474e-05,-4.1674021004911577e-19,0.0,0.0,-3.5272010995765406,0.5999999999999996,-17.05781224705548,0.7999999999999989,-2.0,-32.08659464361327,-7.318690352151504,0.0,470.0,10.551533920528465,-0.669792904928009,-4.273592156571986,0.00029702903236236857,0.0066725704257682966,0.020418540968780246,0.0,99.97270470806616,0.0,0.0002041805392953089,0.0
471,react,470,1,10.551533920528465,-12.819550263232593,240.0,0.0005518376649250539,3.414369829825009,2.089556266005578,0.9950267933359839,0.001990053586671846,0.19900535866736663,1.5628501107349433e-13,0.00034212850635709734,0.5442084209592959,4.746835047874995e-09,0.017537149848373193,1.5628501107349433e-13,2.945665830185439e-34,0.0003421285063488962,8.201196078729265e-15,0.5442084209303639,0.0,4.746835047874995e-09,0.0,7.646244844697e-08,3.884911600813724e-30,3.291200247899401e-08,1.0525400589868735e-24,3.390999136730727e-06,9.627033388480079e-27,2.7269767531834356e-08,1.6223182566901283e-28,3.449525407877328e-19,-44.553182292962674,-13.208096262818879,-8.705995553036416,-11.86696541726661,-10.551533920528465,-5.349440979990752,-0.6697929049280092,-4.273592156571986,-24.29066269307541,-27.51516071856681,-84.62897486609727,-21.7276374942729,-21.0023308378965,-21.75500807248397,-110.0496090474017,-17.03506691729257,-25.83520489895037,-37.233323374920786,-35.924550811945664,-18.528899299129787,-36.71414900844959,-20.90492983881985,-38.65510535066909,-14.158438245766861,-20.497629611020088,-21.533974606559386,-38.07721399530156,-3.1492094169175227,0.3932973600875965,0.0016035368702035369,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206542989e-05,-5.827586677109586e-19,0.0,0.0,-3.5272010995765406,0.5999999999999925,-17.057812247055473,0.7999999999999989,-2.0,-32.08659464361324,-7.3186903521515,0.0,471.0,10.551533920528465,-0.6697929049280092,-4.273592156571986,0.00029702903236236857,0.0066453726737142425,0.020335313909470867,0.0,99.97281596512828,0.0,0.000203348288554194,0.0
472,react,471,1,10.551533920528465,-12.81955026323259,240.0,0.000551837664925061,3.414369829825054,2.0895562660055758,0.9950267933359832,0.0019900535866718442,0.1990053586673654,1.5628501107349306e-13,0.00034212850635709756,0.5442084209592954,4.746835047874995e-09,0.01753714984837341,1.5628501107349306e-13,2.9456658301854445e-34,0.0003421285063488964,8.201196078729363e-15,0.5442084209303635,0.0,4.746835047874995e-09,0.0,7.646244844697e-08,3.884911600813724e-30,3.291200247899415e-08,1.0525400589868735e-24,3.390999136730727e-06,9.627033388480079e-27,2.72697675318343e-08,1.6223182566901283e-28,3.4495254078774127e-19,-44.553182292962646,-13.208096262818882,-8.705995553036416,-11.86696541726661,-10.551533920528465,-5.34944097999075,-0.6697929049280095,-4.273592156571986,-24.29066269307541,-27.51516071856681,-84.62897486609727,-21.7276374942729,-21.0023308378965,-21.75500807248397,-110.0496090474017,-17.03506691729257,-25.835204898950376,-37.23332337492079,-35.92455081194567,-18.52889929912979,-36.714149008449596,-20.904929838819854,-38.655105350669096,-14.158438245766865,-20.49762961102009,-21.533974606559383,-38.07721399530157,-3.149209416917525,0.39490416689440333,0.0016068068068068042,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206542948e-05,-4.0996394647108136e-19,0.0,0.0,-3.52720109957653,0.6000000000000103,-17.05781224705548,0.8000000000000025,-1.9999999999999964,-32.08659464361325,-7.318690352151505,-1.7763568394002505e-15,472.0,10.551533920528465,-0.6697929049280095,-4.273592156571986,0.0002970290323623759,0.0066183409528991445,0.02025259491758341,0.0,99.97292654301116,0.0,0.00020252111836611012,0.0
473,react,472,1,10.551533920528467,-12.819550263232593,240.0,0.0005518376649250561,3.4143698298250222,2.0895562660055824,0.9950267933359858,0.00199005358667185,0.19900535866736682,1.5628501107349372e-13,0.0003421285063570983,0.544208420959297,4.746835047875015e-09,0.017537149848373366,1.5628501107349372e-13,2.945665830185451e-34,0.00034212850634889714,8.201196078729393e-15,0.544208420930365,0.0,4.746835047875015e-09,0.0,7.646244844696938e-08,3.884911600813693e-30,3.291200247899401e-08,1.0525400589868821e-24,3.390999136730706e-06,9.62703338848e-27,2.7269767531834243e-08,1.6223182566901283e-28,3.4495254078774406e-19,-44.553182292962646,-13.20809626281888,-8.705995553036415,-11.86696541726661,-10.551533920528467,-5.3494409799907485,-0.6697929049280082,-4.273592156571987,-24.290662693075404,-27.51516071856681,-84.62897486609727,-21.7276374942729,-21.002330837896498,-21.755008072483967,-110.0496090474017,-17.035066917292568,-25.83520489895037,-37.23332337492079,-35.924550811945664,-18.52889929912979,-36.71414900844959,-20.90492983881985,-38.65510535066909,-14.158438245766863,-20.49762961102009,-21.533974606559383,-38.07721399530156,-3.1492094169175204,0.3965142436378134,0.0016100767434100716,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065429793e-05,3.1170812458958252e-19,0.0,0.0,-3.5272010995765335,0.6000000000000068,-17.057812247055473,0.8000000000000007,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,473.0,10.551533920528467,-0.6697929049280082,-4.273592156571987,0.00029702903236237345,0.006591473914014653,0.02017037986413776,0.0,99.9730364472344,0.0,0.00020169898744224084,0.0
474,react,473,1,10.551533920528467,-12.819550263232593,240.0,0.0005518376649250731,3.4143698298251306,2.0895562660055886,0.9950267933359888,0.001990053586671854,0.1990053586673653,1.562850110734949e-13,0.00034212850635709924,0.5442084209592989,4.746835047875054e-09,0.0175371498483733,1.562850110734949e-13,2.945665830185445e-34,0.00034212850634889806,8.20119607872936e-15,0.5442084209303669,0.0,4.746835047875054e-09,0.0,7.646244844696938e-08,3.884911600813693e-30,3.2912002478993947e-08,1.0525400589868735e-24,3.390999136730713e-06,9.62703338848e-27,2.7269767531834412e-08,1.6223182566901283e-28,3.4495254078774127e-19,-44.55318229296265,-13.208096262818877,-8.705995553036411,-11.866965417266607,-10.551533920528467,-5.349440979990749,-0.6697929049280068,-4.273592156571985,-24.290662693075408,-27.51516071856681,-84.62897486609727,-21.727637494272898,-21.002330837896494,-21.755008072483964,-110.04960904740169,-17.035066917292568,-25.835204898950366,-37.233323374920786,-35.924550811945664,-18.528899299129787,-36.71414900844959,-20.904929838819847,-38.65510535066909,-14.158438245766863,-20.497629611020088,-21.533974606559383,-38.07721399530157,-3.149209416917519,0.39812759031782674,0.001613346680013339,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206542949e-05,-3.049318610115481e-19,0.0,0.0,-3.5272010995765406,0.6000000000000068,-17.057812247055473,0.8000000000000043,-1.9999999999999964,-32.08659464361324,-7.318690352151504,0.0,474.0,10.551533920528467,-0.6697929049280068,-4.273592156571985,0.00029702903236236857,0.006564770221437693,0.02008866466203316,0.0,99.97314568326162,0.0,0.00020088185491255357,0.0
475,react,474,1,10.551533920528467,-12.819550263232594,240.0,0.0005518376649250818,3.4143698298251857,2.089556266005594,0.9950267933359911,0.001990053586671861,0.1990053586673652,1.5628501107349496e-13,0.00034212850635709636,0.5442084209592998,4.746835047875053e-09,0.017537149848373224,1.5628501107349496e-13,2.945665830185451e-34,0.0003421285063488952,8.201196078729229e-15,0.5442084209303678,0.0,4.746835047875053e-09,0.0,7.646244844696875e-08,3.884911600813661e-30,3.291200247899375e-08,1.0525400589868562e-24,3.3909991367306994e-06,9.627033388479921e-27,2.72697675318343e-08,1.6223182566901283e-28,3.449525407877356e-19,-44.55318229296266,-13.208096262818877,-8.705995553036411,-11.866965417266606,-10.551533920528467,-5.3494409799907485,-0.6697929049280061,-4.273592156571985,-24.290662693075404,-27.51516071856681,-84.62897486609727,-21.727637494272898,-21.002330837896494,-21.75500807248396,-110.04960904740169,-17.035066917292568,-25.835204898950362,-37.23332337492079,-35.924550811945664,-18.528899299129783,-36.71414900844959,-20.904929838819843,-38.65510535066908,-14.158438245766861,-20.497629611020088,-21.533974606559383,-38.07721399530157,-3.1492094169175187,0.39974420693444335,0.0016166166166166063,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065430945e-05,1.4568966692773966e-18,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.057812247055473,0.7999999999999972,-2.0,-32.08659464361324,-7.318690352151502,1.7763568394002505e-15,475.0,10.551533920528467,-0.6697929049280061,-4.273592156571985,0.0002970290323623613,0.006538228553065564,0.02000744526553932,0.0,99.97325425650108,0.0,0.00020006968032071042,0.0
476,react,475,1,10.551533920528467,-12.819550263232594,240.0,0.0005518376649250803,3.4143698298251772,2.0895562660055913,0.9950267933359901,0.001990053586671857,0.19900535866736518,1.562850110734949e-13,0.00034212850635709924,0.5442084209592989,4.746835047875054e-09,0.017537149848373203,1.562850110734949e-13,2.945665830185445e-34,0.00034212850634889806,8.201196078729328e-15,0.5442084209303669,0.0,4.746835047875054e-09,0.0,7.646244844696938e-08,3.884911600813661e-30,3.2912002478993947e-08,1.0525400589868735e-24,3.39099913673072e-06,9.62703338848e-27,2.7269767531834465e-08,1.6223182566901283e-28,3.4495254078774127e-19,-44.55318229296267,-13.208096262818877,-8.705995553036411,-11.866965417266607,-10.551533920528467,-5.349440979990749,-0.6697929049280068,-4.273592156571985,-24.290662693075408,-27.51516071856681,-84.62897486609727,-21.727637494272898,-21.002330837896494,-21.75500807248396,-110.04960904740169,-17.035066917292568,-25.835204898950366,-37.23332337492079,-35.924550811945664,-18.528899299129787,-36.71414900844959,-20.904929838819843,-38.65510535066909,-14.158438245766863,-20.497629611020088,-21.533974606559383,-38.07721399530157,-3.149209416917519,0.4013640934876632,0.0016198865532198736,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206543134e-05,3.9641141931501256e-19,0.0,0.0,-3.527201099576544,0.6000000000000032,-17.057812247055473,0.8000000000000007,-2.0,-32.08659464361324,-7.318690352151502,1.7763568394002505e-15,476.0,10.551533920528467,-0.6697929049280068,-4.273592156571985,0.00029702903236236613,0.006511847600149736,0.019926717669794643,0.0,99.97336217230645,0.0,0.00019926242361905066,0.0
477,react,476,1,10.551533920528465,-12.81955026323259,240.0,0.0005518376649250782,3.4143698298251635,2.0895562660055895,0.995026793335989,0.0019900535866718538,0.1990053586673653,1.562850110734956e-13,0.0003421285063570986,0.5442084209592982,4.746835047875033e-09,0.01753714984837333,1.562850110734956e-13,2.945665830185487e-34,0.0003421285063488974,8.201196078729423e-15,0.5442084209303663,0.0,4.746835047875033e-09,0.0,7.646244844696938e-08,3.884911600813724e-30,3.291200247899401e-08,1.0525400589868908e-24,3.390999136730713e-06,9.627033388480079e-27,2.7269767531834412e-08,1.6223182566901415e-28,3.449525407877469e-19,-44.553182292962646,-13.208096262818875,-8.705995553036413,-11.866965417266607,-10.551533920528465,-5.3494409799907485,-0.6697929049280074,-4.2735921565719845,-24.290662693075404,-27.51516071856681,-84.62897486609727,-21.727637494272898,-21.002330837896494,-21.755008072483964,-110.04960904740169,-17.035066917292568,-25.835204898950362,-37.233323374920786,-35.92455081194566,-18.528899299129783,-36.71414900844958,-20.904929838819843,-38.65510535066908,-14.15843824576686,-20.497629611020088,-21.533974606559383,-38.07721399530156,-3.1492094169175213,0.40298724997748636,0.001623156489823141,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206543178e-05,4.37069000783219e-19,0.0,0.0,-3.527201099576544,0.6000000000000103,-17.057812247055473,0.8000000000000025,-1.9999999999999964,-32.086594643613225,-7.318690352151502,-1.7763568394002505e-15,477.0,10.551533920528465,-0.6697929049280074,-4.2735921565719845,0.00029702903236236613,0.006485626067136495,0.019846477910311605,0.0,99.97346943597739,0.0,0.00019846004516364476,0.0
478,react,477,1,10.551533920528465,-12.819550263232593,240.0,0.0005518376649250731,3.41436982982513,2.089556266005596,0.995026793335992,0.001990053586671862,0.19900535866736682,1.5628501107349496e-13,0.00034212850635709913,0.5442084209592998,4.746835047875073e-09,0.017537149848373356,1.5628501107349496e-13,2.9456658301854065e-34,0.00034212850634889795,8.201196078729326e-15,0.5442084209303678,0.0,4.746835047875073e-09,0.0,7.646244844696938e-08,3.884911600813693e-30,3.291200247899388e-08,1.0525400589868735e-24,3.390999136730727e-06,9.627033388480079e-27,2.7269767531834578e-08,1.6223182566901415e-28,3.4495254078773843e-19,-44.55318229296266,-13.208096262818877,-8.70599555303641,-11.866965417266606,-10.551533920528465,-5.34944097999075,-0.669792904928006,-4.273592156571983,-24.29066269307541,-27.51516071856681,-84.62897486609727,-21.727637494272898,-21.002330837896494,-21.75500807248396,-110.04960904740169,-17.03506691729257,-25.835204898950366,-37.233323374920786,-35.924550811945664,-18.528899299129783,-36.71414900844959,-20.904929838819843,-38.65510535066908,-14.158438245766861,-20.497629611020088,-21.533974606559383,-38.07721399530157,-3.1492094169175204,0.40461367640391277,0.0016264264264264083,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.61431820654316e-05,-1.7957098481791167e-19,0.0,0.0,-3.5272010995765477,0.5999999999999925,-17.05781224705548,0.8000000000000007,-2.0,-32.08659464361324,-7.318690352151504,0.0,478.0,10.551533920528465,-0.669792904928006,-4.273592156571983,0.0002970290323623637,0.006459562671506153,0.01976672206248907,0.0,99.97357605276031,0.0,0.0001976625057094174,0.0
479,react,478,1,10.551533920528467,-12.819550263232593,240.0,0.0005518376649250855,3.414369829825209,2.089556266005594,0.9950267933359905,0.0019900535866718577,0.19900535866736532,1.5628501107349364e-13,0.0003421285063570996,0.5442084209592992,4.746835047875054e-09,0.017537149848373335,1.5628501107349364e-13,2.9456658301854424e-34,0.00034212850634889844,8.201196078729358e-15,0.5442084209303673,0.0,4.746835047875054e-09,0.0,7.646244844696938e-08,3.884911600813693e-30,3.2912002478993947e-08,1.0525400589868735e-24,3.390999136730727e-06,9.627033388480079e-27,2.726976753183452e-08,1.6223182566901415e-28,3.4495254078774127e-19,-44.55318229296265,-13.20809626281888,-8.705995553036411,-11.866965417266607,-10.551533920528467,-5.349440979990749,-0.6697929049280066,-4.273592156571985,-24.290662693075408,-27.51516071856681,-84.62897486609727,-21.727637494272898,-21.002330837896494,-21.75500807248396,-110.04960904740169,-17.035066917292568,-25.835204898950373,-37.23332337492079,-35.924550811945664,-18.52889929912979,-36.71414900844959,-20.904929838819847,-38.65510535066909,-14.158438245766867,-20.49762961102009,-21.53397460655939,-38.07721399530157,-3.149209416917519,0.40624337276694245,0.0016296963630296757,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206543158e-05,-2.0328790734103208e-20,0.0,0.0,-3.5272010995765406,0.6000000000000068,-17.057812247055487,0.8000000000000043,-1.9999999999999964,-32.08659464361324,-7.318690352151507,0.0,479.0,10.551533920528467,-0.6697929049280066,-4.273592156571985,0.00029702903236236857,0.006433656143616723,0.01968744624113149,0.0,99.97368202784885,0.0,0.0001968697664053399,0.0
480,react,479,1,10.551533920528465,-12.819550263232593,240.0,0.0005518376649250791,3.414369829825167,2.0895562660056006,0.9950267933359938,0.0019900535866718655,0.19900535866736685,1.5628501107349556e-13,0.0003421285063570966,0.5442084209593008,4.746835047875073e-09,0.01753714984837339,1.5628501107349556e-13,2.945665830185406e-34,0.0003421285063488954,8.201196078729259e-15,0.5442084209303688,0.0,4.746835047875073e-09,0.0,7.646244844696875e-08,3.884911600813661e-30,3.291200247899375e-08,1.0525400589868649e-24,3.390999136730706e-06,9.62703338848e-27,2.7269767531834465e-08,1.6223182566901415e-28,3.4495254078773843e-19,-44.55318229296265,-13.208096262818875,-8.70599555303641,-11.866965417266606,-10.551533920528465,-5.3494409799907485,-0.6697929049280053,-4.273592156571983,-24.290662693075404,-27.51516071856681,-84.62897486609727,-21.727637494272898,-21.00233083789649,-21.755008072483957,-110.04960904740169,-17.035066917292568,-25.835204898950366,-37.233323374920786,-35.924550811945664,-18.528899299129783,-36.71414900844958,-20.90492983881984,-38.655105350669075,-14.158438245766861,-20.497629611020088,-21.533974606559383,-38.07721399530157,-3.1492094169175195,0.4078763390665754,0.001632966299632943,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065431745e-05,1.6601845766184287e-19,0.0,0.0,-3.5272010995765477,0.5999999999999925,-17.057812247055473,0.7999999999999989,-2.0,-32.08659464361324,-7.318690352151504,0.0,480.0,10.551533920528465,-0.6697929049280053,-4.273592156571983,0.0002970290323623637,0.006407905226548447,0.019608646599974838,0.0,99.9737873663847,0.0,0.00019608178878968932,0.0
481,react,480,1,10.551533920528469,-12.819550263232594,240.0,0.0005518376649250893,3.4143698298252314,2.0895562660055984,0.9950267933359926,0.001990053586671863,0.19900535866736535,1.5628501107349554e-13,0.00034212850635709756,0.5442084209592999,4.746835047875034e-09,0.017537149848373377,1.5628501107349554e-13,2.94566583018546e-34,0.0003421285063488964,8.201196078729298e-15,0.5442084209303679,0.0,4.746835047875034e-09,0.0,7.646244844696875e-08,3.884911600813661e-30,3.291200247899388e-08,1.0525400589868562e-24,3.3909991367306994e-06,9.627033388479921e-27,2.7269767531834412e-08,1.6223182566901283e-28,3.4495254078774127e-19,-44.553182292962646,-13.208096262818875,-8.705995553036413,-11.86696541726661,-10.551533920528469,-5.349440979990747,-0.6697929049280059,-4.273592156571986,-24.29066269307541,-27.515160718566815,-84.62897486609727,-21.7276374942729,-21.002330837896498,-21.75500807248396,-110.04960904740169,-17.03506691729257,-25.83520489895036,-37.23332337492079,-35.924550811945664,-18.528899299129783,-36.71414900844959,-20.904929838819843,-38.65510535066908,-14.158438245766861,-20.497629611020088,-21.533974606559383,-38.07721399530156,-3.149209416917517,0.4095125753028116,0.0016362362362362104,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206543175e-05,6.776263578034403e-21,0.0,0.0,-3.527201099576537,0.6000000000000032,-17.057812247055473,0.8000000000000025,-1.9999999999999964,-32.086594643613225,-7.318690352151502,-1.7763568394002505e-15,481.0,10.551533920528469,-0.6697929049280059,-4.273592156571986,0.000297029032362371,0.006382308675951162,0.019530319331219192,0.0,99.97389207345805,0.0,0.00019529853478537486,0.0
